trialType,riskyHigh,riskyLow,EVrisky,varRisky,Vsafe,EVriskyMinusVsafe,chooseRisky,choseSafe,SVrisky,SVdiff,subject,condition,EVdiffMC,condMC,EVcond_int_MC
3,0,-20,-10,20,-10,0,1,0,-7.32043432588335,2.67956567411665,3,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,42,0,21,42,10,11,1,0,115.26267818874,105.26267818874,3,1,10.2529350378294,0.49960866162275,5.1134206091538
3,0,-47,-23.5,47,-15,-8.5,0,1,-11.9388510311888,3.06114896881117,3,1,-9.24706496217062,0.49960866162275,-4.62894829248982
1,25,0,12.5,25,10,2.5,1,0,32.123876470745,22.123876470745,3,1,1.75293503782938,0.49960866162275,0.866746985360426
2,75,-26,24.5,101,0,24.5,1,0,23.7207149193691,23.7207149193691,3,1,23.7529350378294,0.49960866162275,11.8581375410609
2,40,-26,7,66,0,7,0,1,6.71645933343556,6.71645933343556,3,1,6.25293503782938,0.49960866162275,3.1149859626628
2,15,-30,-7.5,45,0,-7.5,0,1,-7.64111943485734,-7.64111943485734,3,1,-8.24706496217062,0.49960866162275,-4.12933963086707
2,25,-16,4.5,41,0,4.5,0,1,4.39011400184508,4.39011400184508,3,1,3.75293503782938,0.49960866162275,1.86596430860593
1,36,0,18,36,20,-2,0,1,74.8664311525774,54.8664311525774,3,1,-2.74706496217062,0.49960866162275,-1.38149199194195
2,55,-42,6.5,97,0,6.5,1,0,5.90326580901723,5.90326580901723,3,1,5.75293503782938,0.49960866162275,2.86518163185142
3,0,-79,-39.5,79,-25,-14.5,1,0,-14.0340078995311,10.9659921004689,3,1,-15.2470649621706,0.49960866162275,-7.62660026222632
1,34,0,17,34,20,-3,1,0,64.6065943539346,44.6065943539346,3,1,-3.74706496217062,0.49960866162275,-1.8811006535647
3,0,-25,-12.5,25,-15,2.5,1,0,-8.51159102325834,6.48840897674166,3,1,1.75293503782938,0.49960866162275,0.866746985360426
1,150,0,75,150,30,45,1,0,161516.018170136,161486.018170136,3,1,44.2529350378294,0.49960866162275,22.1001151043273
3,0,-34,-17,34,-20,3,1,0,-10.2177592854764,9.78224071452364,3,1,2.25293503782938,0.49960866162275,1.1165513161718
1,72,0,36,72,20,16,0,1,895.195536603795,875.195536603795,3,1,15.2529350378294,0.49960866162275,7.61146391726755
3,0,-25,-12.5,25,-15,2.5,1,0,-8.51159102325834,6.48840897674166,3,1,1.75293503782938,0.49960866162275,0.866746985360426
2,25,-19,3,44,0,3,1,0,2.87693127026178,2.87693127026178,3,1,2.25293503782938,0.49960866162275,1.1165513161718
3,0,-72,-36,72,-20,-16,1,0,-13.7436133149515,6.25638668504847,3,1,-16.7470649621706,0.49960866162275,-8.37601325466044
1,100,0,50,100,20,30,1,0,5802.88966567782,5782.88966567782,3,1,29.2529350378294,0.49960866162275,14.605985179986
1,22,0,11,22,10,1,0,1,24.9541113018006,14.9541113018006,3,1,0.252935037829376,0.49960866162275,0.117333992926301
3,0,-17,-8.5,17,-10,1.5,1,0,-6.50548272281333,3.49451727718667,3,1,0.752935037829376,0.49960866162275,0.367138323737676
2,15,-20,-2.5,35,0,-2.5,0,1,-2.57822190330659,-2.57822190330659,3,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,75,0,37.5,75,15,22.5,1,0,1094.50782880354,1079.50782880354,3,1,21.7529350378294,0.49960866162275,10.8589202178154
1,63,0,31.5,63,20,11.5,1,0,488.645021175965,468.645021175965,3,1,10.7529350378294,0.49960866162275,5.36322493996517
1,63,0,31.5,63,15,16.5,1,0,488.645021175965,473.645021175965,3,1,15.7529350378294,0.49960866162275,7.86126824807892
1,37,0,18.5,37,15,3.5,1,0,80.5313188653847,65.5313188653847,3,1,2.75293503782938,0.49960866162275,1.36635564698318
2,40,-80,-20,120,0,-20,0,1,-21.0094474991434,-21.0094474991434,3,1,-20.7470649621706,0.49960866162275,-10.3744479011514
1,126,0,63,126,30,33,1,0,32734.2262861198,32704.2262861198,3,1,32.2529350378294,0.49960866162275,16.1048111648543
1,67,0,33.5,67,30,3.5,1,0,52.4233316783002,22.4233316783002,4,0,2.75293503782938,-0.50039133837725,-1.3865793908462
3,0,-44,-22,44,-20,-2,1,0,-17.7981789458429,2.20182105415707,4,0,-2.74706496217062,-0.50039133837725,1.36557297022868
1,36,0,18,36,10,8,1,0,22.7324874196068,12.7324874196068,4,0,7.25293503782938,-0.50039133837725,-3.63834041354383
3,0,-56,-28,56,-20,-8,1,0,-21.4395468075592,-1.43954680755925,4,0,-8.74706496217062,-0.50039133837725,4.36792100049218
3,0,-22,-11,22,-10,-1,1,0,-9.87406010187607,0.125939898123928,4,0,-1.74706496217062,-0.50039133837725,0.865181631851425
2,25,-22,1.5,47,0,1.5,1,0,3.75129634357775,3.75129634357775,4,0,0.752935037829376,-0.50039133837725,-0.3857967140917
3,0,-150,-75,150,-30,-45,0,1,-38.8434919925785,-8.84349199257849,4,0,-45.7470649621706,-0.50039133837725,22.8824005204504
3,0,-55,-27.5,55,-30,2.5,1,0,-21.1525094809757,8.84749051902434,4,0,1.75293503782938,-0.50039133837725,-0.886188052468951
2,25,-22,1.5,47,0,1.5,1,0,3.75129634357775,3.75129634357775,4,0,0.752935037829376,-0.50039133837725,-0.3857967140917
2,25,-16,4.5,41,0,4.5,1,0,6.32850858155085,6.32850858155085,4,0,3.75293503782938,-0.50039133837725,-1.88697072922345
1,126,0,63,126,30,33,1,0,153.229664724411,123.229664724411,4,0,32.2529350378294,-0.50039133837725,-16.1481238729751
2,40,-80,-20,120,0,-20,1,0,-5.97373822631214,-5.97373822631214,4,0,-20.7470649621706,-0.50039133837725,10.3726170610192
3,0,-67,-33.5,67,-30,-3.5,1,0,-24.4145711106729,5.58542888932713,4,0,-4.24706496217062,-0.50039133837725,2.11615997779455
1,18,0,9,18,10,-1,0,1,10.0929086476746,0.0929086476745713,4,0,-1.74706496217062,-0.50039133837725,0.865181631851425
3,0,-50,-25,50,-25,0,1,0,-19.6734670143683,5.32653298563168,4,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,55,-42,6.5,97,0,6.5,1,0,16.7081452704621,16.7081452704621,4,0,5.75293503782938,-0.50039133837725,-2.88775340597795
1,150,0,75,150,30,45,1,0,220.832764813205,190.832764813205,4,0,44.2529350378294,-0.50039133837725,-22.1528199335021
3,0,-75,-37.5,75,-15,-22.5,0,1,-26.3816723629493,-11.3816723629493,4,0,-23.2470649621706,-0.50039133837725,11.6235954069623
2,75,-38,18.5,113,0,18.5,1,0,34.9987291775688,34.9987291775688,4,0,17.7529350378294,-0.50039133837725,-8.89244946650496
2,40,-80,-20,120,0,-20,0,1,-5.97373822631214,-5.97373822631214,4,0,-20.7470649621706,-0.50039133837725,10.3726170610192
1,75,0,37.5,75,15,22.5,1,0,62.1435783225171,47.1435783225171,4,0,21.7529350378294,-0.50039133837725,-10.894014820014
3,0,-150,-75,150,-30,-45,0,1,-38.8434919925785,-8.84349199257849,4,0,-45.7470649621706,-0.50039133837725,22.8824005204504
1,60,0,30,60,30,0,1,0,44.680000664507,14.680000664507,4,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,15,-3,6,18,0,6,1,0,6.48641008358031,6.48641008358031,4,0,5.25293503782938,-0.50039133837725,-2.63755773678933
3,0,-126,-63,126,-30,-33,0,1,-35.8172986750115,-5.81729867501146,4,0,-33.7470649621706,-0.50039133837725,16.8777044599234
2,75,-67,4,142,0,4,1,0,25.4501696238885,25.4501696238885,4,0,3.25293503782938,-0.50039133837725,-1.63677506003483
3,0,-33,-16.5,33,-15,-1.5,0,1,-14.0538133284037,0.94618667159631,4,0,-2.24706496217062,-0.50039133837725,1.11537730104005
1,126,0,63,126,30,33,1,0,153.229664724411,123.229664724411,4,0,32.2529350378294,-0.50039133837725,-16.1481238729751
2,40,-80,-20,120,0,-20,0,1,-5.97373822631214,-5.97373822631214,4,0,-20.7470649621706,-0.50039133837725,10.3726170610192
1,32,0,16,32,10,6,1,0,19.6729879056508,9.67298790565081,4,0,5.25293503782938,-0.50039133837725,-2.63755773678933
1,67,0,33.5,67,30,3.5,1,0,52.4233316783002,22.4233316783002,4,0,2.75293503782938,-0.50039133837725,-1.3865793908462
3,0,-50,-25,50,-20,-5,0,1,-19.6734670143683,0.326532985631676,4,0,-5.74706496217062,-0.50039133837725,2.86674698536043
2,75,-101,-13,176,0,-13,1,0,16.7417170659669,16.7417170659669,4,0,-13.7470649621706,-0.50039133837725,6.86987769237843
1,108,0,54,108,30,24,1,0,114.297021227879,84.297021227879,4,0,23.2529350378294,-0.50039133837725,-11.6446018275798
2,55,-49,3,104,0,3,1,0,14.2757082794976,14.2757082794976,4,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,25,0,12.5,25,10,2.5,1,0,14.6735176469519,4.67351764695185,4,0,1.75293503782938,-0.50039133837725,-0.886188052468951
2,40,-14,13,54,0,13,1,0,16.9482513647696,16.9482513647696,4,0,12.2529350378294,-0.50039133837725,-6.14029710543008
3,0,-125,-62.5,125,-25,-37.5,0,1,-35.6747601569905,-10.6747601569905,4,0,-38.2470649621706,-0.50039133837725,19.1294654826211
1,36,0,18,36,10,8,1,0,22.7324874196068,12.7324874196068,4,0,7.25293503782938,-0.50039133837725,-3.63834041354383
2,15,-10,2.5,25,0,2.5,0,1,3.16332487287572,3.16332487287572,4,0,1.75293503782938,-0.50039133837725,-0.886188052468951
1,17,0,8.5,17,10,-1.5,0,1,10.1236897640898,0.123689764089848,4,1,-2.24706496217062,0.49960866162275,-1.13168766113057
3,0,-42,-21,42,-10,-11,1,0,-24.4131359762123,-14.4131359762123,4,1,-11.7470649621706,0.49960866162275,-5.8779699465467
2,55,-11,22,66,0,22,1,0,34.6774205169322,34.6774205169322,4,1,21.2529350378294,0.49960866162275,10.609115887004
1,32,0,16,32,10,6,1,0,22.4120219826238,12.4120219826238,4,1,5.25293503782938,0.49960866162275,2.61537730104005
3,0,-62,-31,62,-25,-6,1,0,-38.8156334368919,-13.8156334368919,4,1,-6.74706496217062,0.49960866162275,-3.37992663843295
3,0,-55,-27.5,55,-30,2.5,0,1,-33.5438801029389,-3.54388010293889,4,1,1.75293503782938,0.49960866162275,0.866746985360426
1,42,0,21,42,25,-4,1,0,32.9091744195273,7.90917441952729,4,1,-4.74706496217062,0.49960866162275,-2.38070931518745
1,34,0,17,34,20,-3,0,1,24.3469433057612,4.34694330576119,4,1,-3.74706496217062,0.49960866162275,-1.8811006535647
1,108,0,54,108,30,24,1,0,191.778441461586,161.778441461586,4,1,23.2529350378294,0.49960866162275,11.6083332102495
2,25,-34,-4.5,59,0,-4.5,1,0,0.912510977585107,0.912510977585107,4,1,-5.24706496217062,0.49960866162275,-2.63051364599882
1,62,0,31,62,25,6,1,0,61.3903366190669,36.3903366190669,4,1,5.25293503782938,0.49960866162275,2.61537730104005
2,55,-49,3,104,0,3,1,0,21.5760390009966,21.5760390009966,4,1,2.25293503782938,0.49960866162275,1.1165513161718
2,55,-11,22,66,0,22,1,0,34.6774205169322,34.6774205169322,4,1,21.2529350378294,0.49960866162275,10.609115887004
1,42,0,21,42,25,-4,1,0,32.9091744195273,7.90917441952729,4,1,-4.74706496217062,0.49960866162275,-2.38070931518745
3,0,-108,-54,108,-30,-24,0,1,-80.6957285027933,-50.6957285027933,4,1,-24.7470649621706,0.49960866162275,-12.3728825476424
2,40,-31,4.5,71,0,4.5,1,0,13.2595585940412,13.2595585940412,4,1,3.75293503782938,0.49960866162275,1.86596430860593
2,55,-110,-27.5,165,0,-27.5,0,1,10.1957879964244,10.1957879964244,4,1,-28.2470649621706,0.49960866162275,-14.1215128633221
2,55,-19,18,74,0,18,1,0,31.3705207867049,31.3705207867049,4,1,17.2529350378294,0.49960866162275,8.61068124051305
2,15,-20,-2.5,35,0,-2.5,0,1,-0.566926720202694,-0.566926720202694,4,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-56,-28,56,-20,-8,0,1,-34.2812651001635,-14.2812651001635,4,1,-8.74706496217062,0.49960866162275,-4.37914396167845
2,15,-17,-1,32,0,-1,1,0,0.618747341796755,0.618747341796755,4,1,-1.74706496217062,0.49960866162275,-0.881883330319198
1,25,0,12.5,25,10,2.5,1,0,16.2180317675032,6.2180317675032,4,1,1.75293503782938,0.49960866162275,0.866746985360426
2,55,-11,22,66,0,22,1,0,34.6774205169322,34.6774205169322,4,1,21.2529350378294,0.49960866162275,10.609115887004
3,0,-33,-16.5,33,-15,-1.5,0,1,-18.5613742463737,-3.56137424637367,4,1,-2.24706496217062,0.49960866162275,-1.13168766113057
3,0,-63,-31.5,63,-15,-16.5,0,1,-39.5900501673076,-24.5900501673076,4,1,-17.2470649621706,0.49960866162275,-8.62581758547182
1,34,0,17,34,20,-3,0,1,24.3469433057612,4.34694330576119,4,1,-3.74706496217062,0.49960866162275,-1.8811006535647
2,25,-25,0,50,0,0,1,0,4.0067793492216,4.0067793492216,4,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,74,0,37,74,30,7,1,0,84.8236420229689,54.8236420229689,4,1,6.25293503782938,0.49960866162275,3.1149859626628
3,0,-95,-47.5,95,-30,-17.5,0,1,-67.4636086669165,-37.4636086669165,4,1,-18.2470649621706,0.49960866162275,-9.12542624709457
2,75,-38,18.5,113,0,18.5,1,0,47.6551562110118,47.6551562110118,4,1,17.7529350378294,0.49960866162275,8.86048557132442
2,40,-14,13,54,0,13,1,0,19.6572713840899,19.6572713840899,4,1,12.2529350378294,0.49960866162275,6.1126379323993
3,0,-44,-22,44,-20,-2,0,1,-25.7643563526536,-5.76435635265358,4,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,79,0,39.5,79,25,14.5,1,0,96.3738952809359,71.3738952809359,4,1,13.7529350378294,0.49960866162275,6.86205092483342
3,0,-46,-23,46,-25,2,1,0,-27.134626854089,-2.13462685408903,4,1,1.25293503782938,0.49960866162275,0.616942654549051
2,25,-9,8,34,0,8,1,0,10.4628597826878,10.4628597826878,4,1,7.25293503782938,0.49960866162275,3.61459462428555
3,0,-27,-13.5,27,-15,1.5,1,0,-14.860068034493,0.139931965507021,4,1,0.752935037829376,0.49960866162275,0.367138323737676
2,25,-28,-1.5,53,0,-1.5,1,0,2.93577467496363,2.93577467496363,4,1,-2.24706496217062,0.49960866162275,-1.13168766113057
1,63,0,31.5,63,20,11.5,1,0,63.1355371841346,43.1355371841346,4,1,10.7529350378294,0.49960866162275,5.36322493996517
1,27,0,13.5,27,15,-1.5,1,0,17.9001715546215,2.90017155462147,4,1,-2.24706496217062,0.49960866162275,-1.13168766113057
3,0,-74,-37,74,-30,-7,0,1,-48.4762111580861,-18.4762111580861,4,1,-7.74706496217062,0.49960866162275,-3.8795353000557
2,55,-42,6.5,97,0,6.5,1,0,-2.99097076409646,-2.99097076409646,5,0,5.75293503782938,-0.50039133837725,-2.88775340597795
2,75,-83,-4,158,0,-4,0,1,-31.629893524358,-31.629893524358,5,0,-4.74706496217062,-0.50039133837725,2.36635564698318
1,50,0,25,50,10,15,0,1,13.1394593880696,3.13945938806962,5,0,14.2529350378294,-0.50039133837725,-7.14107978218458
2,25,-9,8,34,0,8,1,0,6.62389792153786,6.62389792153786,5,0,7.25293503782938,-0.50039133837725,-3.63834041354383
3,0,-44,-22,44,-20,-2,0,1,-15.4908167291253,4.50918327087469,5,0,-2.74706496217062,-0.50039133837725,1.36557297022868
3,0,-20,-10,20,-10,0,0,1,-8.47734344815854,1.52265655184146,5,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,55,-49,3,104,0,3,0,1,-8.08605869893222,-8.08605869893222,5,0,2.25293503782938,-0.50039133837725,-1.13638372165758
2,25,-28,-1.5,53,0,-1.5,1,0,-4.45387169049974,-4.45387169049974,5,0,-2.24706496217062,-0.50039133837725,1.11537730104005
2,25,-5,10,30,0,10,1,0,8.74289426809261,8.74289426809261,5,0,9.25293503782938,-0.50039133837725,-4.63912309029833
2,55,-42,6.5,97,0,6.5,0,1,-2.99097076409646,-2.99097076409646,5,0,5.75293503782938,-0.50039133837725,-2.88775340597795
2,15,-20,-2.5,35,0,-2.5,0,1,-3.81780800983533,-3.81780800983533,5,0,-3.24706496217062,-0.50039133837725,1.6157686394173
1,47,0,23.5,47,15,8.5,0,1,12.7758955077548,-2.22410449224517,5,0,7.75293503782938,-0.50039133837725,-3.88853608273245
3,0,-42,-21,42,-10,-11,0,1,-15.0093662180666,-5.00936621806658,5,0,-11.7470649621706,-0.50039133837725,5.86909501562393
3,0,-20,-10,20,-10,0,1,0,-8.47734344815854,1.52265655184146,5,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,30,0,15,30,15,0,0,1,9.98870977394878,-5.01129022605122,5,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-62,-31,62,-25,-6,1,0,-19.160564885654,5.839435114346,5,0,-6.74706496217062,-0.50039133837725,3.36713832373768
2,15,-30,-7.5,45,0,-7.5,0,1,-9.96485308088571,-9.96485308088571,5,0,-8.24706496217062,-0.50039133837725,4.11772533130355
2,75,-38,18.5,113,0,18.5,1,0,5.6471059789254,5.6471059789254,5,0,17.7529350378294,-0.50039133837725,-8.89244946650496
3,0,-25,-12.5,25,-10,-2.5,0,1,-10.183241613828,-0.183241613828024,5,0,-3.24706496217062,-0.50039133837725,1.6157686394173
1,32,0,16,32,10,6,1,0,10.3928702211027,0.392870221102674,5,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,55,-35,10,90,0,10,0,1,1.81821084292453,1.81821084292453,5,0,9.25293503782938,-0.50039133837725,-4.63912309029833
1,56,0,28,56,20,8,0,1,13.7775845340911,-6.22241546590895,5,0,7.25293503782938,-0.50039133837725,-3.63834041354383
1,67,0,33.5,67,30,3.5,0,1,14.6928825084572,-15.3071174915428,5,0,2.75293503782938,-0.50039133837725,-1.3865793908462
3,0,-72,-36,72,-20,-16,0,1,-20.7631880896565,-0.763188089656516,5,0,-16.7470649621706,-0.50039133837725,8.37105170751018
3,0,-25,-12.5,25,-10,-2.5,0,1,-10.183241613828,-0.183241613828024,5,0,-3.24706496217062,-0.50039133837725,1.6157686394173
3,0,-56,-28,56,-20,-8,0,1,-18.0597554595811,1.94024454041888,5,0,-8.74706496217062,-0.50039133837725,4.36792100049218
2,75,-58,8.5,133,0,8.5,1,0,-9.22844826366862,-9.22844826366862,5,0,7.75293503782938,-0.50039133837725,-3.88853608273245
3,0,-33,-16.5,33,-15,-1.5,1,0,-12.6282899913435,2.37171000865648,5,0,-2.24706496217062,-0.50039133837725,1.11537730104005
1,79,0,39.5,79,25,14.5,1,0,15.4069301218983,-9.59306987810166,5,0,13.7529350378294,-0.50039133837725,-6.89088411299595
1,105,0,52.5,105,25,27.5,1,0,16.3116490845204,-8.68835091547957,5,0,26.7529350378294,-0.50039133837725,-13.3959715119002
2,55,-35,10,90,0,10,1,0,1.81821084292453,1.81821084292453,5,0,9.25293503782938,-0.50039133837725,-4.63912309029833
1,50,0,25,50,30,-5,0,1,13.1394593880696,-16.8605406119304,5,0,-5.74706496217062,-0.50039133837725,2.86674698536043
1,34,0,17,34,20,-3,0,1,10.7740818977816,-9.22591810221838,5,0,-3.74706496217062,-0.50039133837725,1.86596430860593
2,75,-101,-13,176,0,-13,0,1,-50.872814513765,-50.872814513765,5,0,-13.7470649621706,-0.50039133837725,6.86987769237843
1,42,0,21,42,10,11,1,0,12.0944172619591,2.09441726195907,5,0,10.2529350378294,-0.50039133837725,-5.13951442867558
2,25,-34,-4.5,59,0,-4.5,0,1,-8.32855673372214,-8.32855673372214,5,0,-5.24706496217062,-0.50039133837725,2.6165513161718
2,25,-13,6,38,0,6,1,0,4.43380810490584,4.43380810490584,5,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,75,-38,18.5,113,0,18.5,1,0,5.6471059789254,5.6471059789254,5,0,17.7529350378294,-0.50039133837725,-8.89244946650496
2,25,-50,-12.5,75,0,-12.5,0,1,-19.6496476213144,-19.6496476213144,5,0,-13.2470649621706,-0.50039133837725,6.6196820231898
2,55,-42,6.5,97,0,6.5,0,1,-2.99097076409646,-2.99097076409646,5,0,5.75293503782938,-0.50039133837725,-2.88775340597795
1,70,0,35,70,25,10,0,1,17.6220543848633,-7.37794561513673,5,1,9.25293503782938,0.49960866162275,4.61381194753105
2,55,-11,22,66,0,22,1,0,15.5645523800692,15.5645523800692,5,1,21.2529350378294,0.49960866162275,10.609115887004
3,0,-95,-47.5,95,-30,-17.5,0,1,-71.1422637810512,-41.1422637810512,5,1,-18.2470649621706,0.49960866162275,-9.12542624709457
3,0,-74,-37,74,-30,-7,1,0,-50.4750001632503,-20.4750001632503,5,1,-7.74706496217062,0.49960866162275,-3.8795353000557
2,55,-11,22,66,0,22,1,0,15.5645523800692,15.5645523800692,5,1,21.2529350378294,0.49960866162275,10.609115887004
2,15,-5,5,20,0,5,1,0,4.42404149043356,4.42404149043356,5,1,4.25293503782938,0.49960866162275,2.1157686394173
1,105,0,52.5,105,25,27.5,1,0,20.1292340565383,-4.87076594346171,5,1,26.7529350378294,0.49960866162275,13.3569635259292
3,0,-79,-39.5,79,-25,-14.5,0,1,-55.0855973842977,-30.0855973842977,5,1,-15.2470649621706,0.49960866162275,-7.62660026222632
2,40,-80,-20,120,0,-20,0,1,-43.5720033912058,-43.5720033912058,5,1,-20.7470649621706,0.49960866162275,-10.3744479011514
1,79,0,39.5,79,25,14.5,0,1,18.4653273317686,-6.53467266823142,5,1,13.7529350378294,0.49960866162275,6.86205092483342
2,25,-9,8,34,0,8,1,0,6.41301046358666,6.41301046358666,5,1,7.25293503782938,0.49960866162275,3.61459462428555
1,44,0,22,44,20,2,0,1,13.9649624217323,-6.03503757826768,5,1,1.25293503782938,0.49960866162275,0.616942654549051
1,126,0,63,126,30,33,0,1,20.9173660925806,-9.08263390741939,5,1,32.2529350378294,0.49960866162275,16.1048111648543
2,25,-9,8,34,0,8,0,1,6.41301046358666,6.41301046358666,5,1,7.25293503782938,0.49960866162275,3.61459462428555
2,25,-50,-12.5,75,0,-12.5,0,1,-20.9740762114295,-20.9740762114295,5,1,-13.2470649621706,0.49960866162275,-6.62738293898082
3,0,-50,-25,50,-30,5,1,0,-30.7390436025794,-0.739043602579397,5,1,4.25293503782938,0.49960866162275,2.1157686394173
3,0,-126,-63,126,-30,-33,0,1,-108.757206283121,-78.7572062831213,5,1,-33.7470649621706,0.49960866162275,-16.8693605022472
3,0,-36,-18,36,-10,-8,0,1,-20.8598315077115,-10.8598315077115,5,1,-8.74706496217062,0.49960866162275,-4.37914396167845
3,0,-42,-21,42,-10,-11,0,1,-24.9586890506831,-14.9586890506831,5,1,-11.7470649621706,0.49960866162275,-5.8779699465467
1,20,0,10,20,10,0,0,1,8.05270774173837,-1.94729225826163,5,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,50,0,25,50,30,-5,0,1,15.0077229475922,-14.9922770524078,5,1,-5.74706496217062,0.49960866162275,-2.8803179768102
3,0,-44,-22,44,-20,-2,0,1,-26.3692827324111,-6.36928273241109,5,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,22,0,11,22,10,1,0,1,8.67620206008201,-1.32379793991799,5,1,0.252935037829376,0.49960866162275,0.117333992926301
1,55,0,27.5,55,30,-2.5,0,1,15.7753648096965,-14.2246351903035,5,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-54,-27,54,-15,-12,0,1,-33.7709446975704,-18.7709446975704,5,1,-12.7470649621706,0.49960866162275,-6.37757860816945
2,55,-28,13.5,83,0,13.5,0,1,5.3032919894549,5.3032919894549,5,1,12.7529350378294,0.49960866162275,6.36244226321067
2,75,-83,-4,158,0,-4,0,1,-36.7282727138601,-36.7282727138601,5,1,-4.74706496217062,0.49960866162275,-2.38070931518745
2,40,-31,4.5,71,0,4.5,1,0,-1.4455446928398,-1.4455446928398,5,1,3.75293503782938,0.49960866162275,1.86596430860593
1,22,0,11,22,10,1,0,1,8.67620206008201,-1.32379793991799,5,1,0.252935037829376,0.49960866162275,0.117333992926301
3,0,-25,-12.5,25,-10,-2.5,0,1,-13.8376723850106,-3.83767238501061,5,1,-3.24706496217062,0.49960866162275,-1.63129632275332
